project_id,project_name,sector,implementing_agency,approved_cost_cr,planned_commissioning_date,reported_completion_expenditure_cr,completion_date,financial_year,source_url
,DHANKUNI-KOLAGHAT (GQ) KM.17.6-KM.72 (NH-6),Road Transport & Highways,,393.0,2004-03-01,530.17,2007-03-31,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,RIVER REGULATORY MEASURE FOR THE IMPRT. OF,Shipping & Ports,,350.84,2003-12-01,6.38,2006-06-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,NEW URANIUM ORE PROCESSING 343.26 343.26 06/2006 03/,Atomic Energy,,2007.0,2007-06-01,3.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,POOTKI BALIHARI UG 199.87 182.60 03/1994 03/,Coal,,2007.0,2007-09-01,6.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,BLOOM CASTER(SAIL) 271.41 271.41 05/2006 03/,Steel,,2007.0,2007-05-01,2.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,PARADIP-HALDIA CRUDE OIL 1178.00 1140.00 03/2006 04/,Petroleum,,2007.0,2007-06-01,2.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,AUGMENTATION OF MUNDRA- 205.00 205.00 03/2008 03/,Pipline System,,2008.0,2008-12-01,9.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,PANIPAT-JALANDHAR LPG 186.72 186.72 08/2008 05/,Panipat Line,,2008.0,2008-08-01,3.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,KOYALI-RATLAM PRODUCT 224.69 181.78 12/2006 08/,Pipeline,,2007.0,2007-11-01,3.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,"DEVELOPMENT OF SB-11, 245.33 245.33 05/2007 05/",Pipline,,2007.0,2007-09-01,4.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,IOR LAKWA-LAKHMANI 345.10 429.38 03/2007 03/,Bassein Field,,2007.0,2010-03-01,36.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,C2-C3 & LPG RECOVERY FROM 900.92 1493.49 06/2006 05/,Bassein Field,,2008.0,2008-06-01,1.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,SYSTEM STRENGTENING 109.95 109.95 05/2009 06/,Ckm),,2008.0,2009-05-01,11.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,UPGR. OF TRANSFER CAPACITY 118.33 118.33 04/2008 06/,Scheme In Roorkee Area,,2007.0,2008-04-01,10.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,VINDHYACHAL-KORBA (P.GRID) 164.02 222.00 02/2007 03/,Bipo(Pgcil),,2007.0,2007-04-01,1.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,KAHALGAON-II(PHASE-I) 1771.93 2967.85 10/2007 07/,Bipo(Pgcil),,2007.0,2007-10-01,3.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,LUMDING-SILCHAR- 648.00 1676.31 03/2009 03/,Railways,,2009.0,2010-03-01,12.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,VIRAMGAM-BHILDI 155.66 119.75 -NA- 02/,Migrendisa-Ditokcherra,,2009.0,2009-03-01,1.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,MUZAFFARPUR-SITAMARHI 100.00 210.79 -NA- 03/,Migrendisa-Ditokcherra,,2007.0,2008-01-01,10.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,AMBALA-MORADABAD 152.21 222.96 03/1998 03/,Migrendisa-Ditokcherra,,2007.0,2007-06-01,3.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,IMPLEMENTATION AND 160.00 135.00 06/2006 03/,Telecommunication,,2007.0,2007-05-01,2.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,"JHARKHAND CMTS, PHASE-IV 134.85 134.85 11/2005 03/",Technology Intellingent,,2007.0,2007-06-01,3.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,"GSM NETWORK EXPANSION, PH- 428.00 428.00 06/2005 03/",Technology Intellingent,,2007.0,2007-06-01,3.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,"PROJECT-3 OF NIB-II, 250.00 250.00 12/2005 03/",Iv (West Bengal),,2007.0,2007-06-01,3.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,"PROJECT-1 OF NIB-II, 250.00 250.00 05/2006 04/",Implementation And,,2007.0,2007-06-01,2.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,"GSM NETWORK EXPANSION, PH- 164.06 164.06 12/2005 03/",Implementation And,,2007.0,2007-06-01,3.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,"GSM NETWORK EXPANSION, PH- 508.63 508.63 06/2005 03/",Iv (Orissa),,2007.0,2007-06-01,3.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,"GSM NETWORK EXPANSION, PH- 448.91 448.91 06/2005 03/",Iv (Punjab),,2007.0,2007-06-01,3.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,"KARNATAKA CMTS, PHASE-IV 373.46 260.00 06/2005 03/",Iv (Rajasthan),,2007.0,2007-06-01,3.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,"GSM NETWORK EXPANSION, PH- 453.85 453.85 06/2005 03/",Iv (Rajasthan),,2007.0,2007-06-01,3.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,CONVERGENT BILLING AND CRM 247.00 247.00 02/2007 02/,Iv (Kerala),,2007.0,2007-12-01,10.0,2006-11-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,"TAMLUK-DIGHA(NL),SER",Railways,,43.72,1997-03-01,278.24,2005-04-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,KUPPAM-WHITEFIELD DOUBLING(SWR),Railways,,108.11,1996-03-01,136.2,2005-04-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,EXPANSION OF GSM NETWORK (MTNL) (Delhi),Telecommunication,,216.37,2005-01-01,54.15,2005-04-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,GSM PROJECT MOTOROLA (MTNL) (DELHI),Telecommunication,,227.42,2005-01-01,132.02,2005-04-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,MANAGED LEASED LINE NETWORK (BSNL),Telecommunication,,210.0,2004-01-01,58.0,2005-04-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,ANDHRA PRADESH CMTS (BSNL),Telecommunication,,137.05,2004-08-01,67.1,2005-04-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,IP NETWORK WITH ROUTERS (BSNL),Telecommunication,,250.0,2004-10-01,75.58,2005-04-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,CMTS - PHASE - III (BSNL) (KARNATAKA),Telecommunication,,154.18,2004-06-01,72.96,2005-04-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,CMTS - PHASE - III (BSNL) (PUNJAB),Telecommunication,,233.2,2004-07-01,72.3,2005-04-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,RAIPUR-CHANDRAPUR 400KV LINE (P.GRID),Power,,248.6,2005-12-01,240.6,2005-05-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,GANJAM-ICCHAPURAM (GQ) KM.284-KM.223 (NH-5),Road Transport & Highways,,256.55,2004-02-01,98.06,2005-05-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,BRIDGES SECTION (GQ) KM.80-KM.162 (NH-5),Road Transport & Highways,,131.33,2004-02-01,96.28,2005-05-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,KAVALI-NELLORE (GQ) KM.222-KM.178 (NH-5),Road Transport & Highways,,181.0,2004-01-01,186.7,2005-05-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,SIDPUR-SANGANER PRODUCT PIPE LINE (IOCL),Petroleum,,352.69,2004-11-01,354.02,2005-06-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,"AGRAFORT-BANDIKUI,GC PHASE (NWR)",Railways,,88.73,1997-03-01,179.83,2005-06-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,"MANSI-SAHARSA (GC), ECR",Railways,,55.11,2005-02-01,104.45,2005-06-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,SURAT-ATUL (GQ) KM.263.4-KM.343 (NH-8),Road Transport & Highways,,275.58,2003-10-01,410.4,2005-06-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,PALASA-SRIKAKULAM (GQ) KM.171-KM.97 (NH-5),Road Transport & Highways,,324.0,2003-12-01,263.0,2005-06-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,PANAGARH-PALSIT (GQ) KM.517-KM.581 (NH-2),Road Transport & Highways,,350.0,2004-12-01,592.2,2005-06-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,IOR GANDHAR(ONGCL),Petroleum,,609.44,2004-03-01,546.43,2005-07-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,IOR SCHEME NEELAM(ONGCL),Petroleum,,347.69,2003-07-01,299.77,2005-07-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,CHENNAI BEACH-CHENGALPATTU VIA,Railways,,464.99,2004-04-01,486.37,2005-07-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,"KATPADI - PAKLA - TIRUPATHI (GC), SCR",Tambaram(Mtp),,71.7,1998-12-01,161.22,2005-07-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,PALSIT DANKUNI (GQ) KM.581-KM.646 (NH-2),Road Transport & Highways,,432.4,2005-02-01,439.6,2005-07-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,REFINERY MODERNISATION(BPCL),Petroleum,,1592.65,2003-09-01,1573.35,2005-08-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,ULDCS FOR EASTERN REGION (P.GRID),Power,,290.01,2003-09-01,284.49,2005-08-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,TARAPUR 3 & 4 TRANSMISSION SYSTEM (P.GRID),Power,,237.0,2005-09-01,228.26,2005-08-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,TUNI-DHARMAVARAM (GQ) KM.300-KM.253 (NH-5),Road Transport & Highways,,231.9,2004-11-01,268.2,2005-08-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,REPAIR OF BLAST FURNACE No.4,Steel,,95.64,2005-10-01,104.89,2005-09-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,RIHAND STPP ST - II(NTPC),Power,,3384.77,2006-05-01,2381.83,2005-09-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,KORLAM-PALASA (GQ) KM.200-KM.171 (NH-5),Road Transport & Highways,,135.11,2004-01-01,96.56,2005-09-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,ONGOLE-KAVALI (GQ) KM.291-KM.222,Road Transport & Highways,,321.41,2004-04-01,304.9,2005-09-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,UPGRADATION ERW PIPE PLANT,Steel,,89.15,2005-08-01,82.22,2005-10-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,DHAULIGANGA H.E.P.-I (NHPC),Power,,601.98,1998-10-01,1679.01,2005-10-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,KAIGA-NARENDRA TR.SYSTEM (P.GR.),Power,,75.99,2002-11-01,138.81,2005-10-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,NAMRUP PLANT REVAMP(BVFC),Fertilisers,,350.0,2001-05-01,526.97,2005-11-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,MUMBAI HIGH-URAN TRUNK PIPELINE (ONGC),Petroleum,,2792.5,2005-05-01,2259.14,2005-11-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,RIHAND - II TRANSMISSION (P.GRID),Power,,1044.44,2005-12-01,823.75,2005-11-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,IN PROJECT (BSNL),Telecommunication,,120.0,2004-10-01,42.14,2005-11-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,HIMATNAGAR-CHILODA (GQ) KM.443-KM.495 (NH-8),Road Transport & Highways,,180.31,2003-12-01,140.0,2005-12-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,ICHHAPURAM-KORLAM (GQ) KM.233-KM.200 (NH-5),Road Transport & Highways,,143.05,2004-01-01,94.88,2005-12-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,TADA-CHENNAI (GQ) KM.52.8-KM.11 (NH-5),Road Transport & Highways,,233.0,2003-12-01,280.6,2005-12-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,CMTS - PHASE - III (BSNL) (KERALA),Telecommunication,,186.04,2004-06-01,50.43,2005-12-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,CMTS - PHASE - IV (BSNL) (MAHARASTRA),Telecommunication,,352.72,2004-12-01,28.47,2005-12-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,DELHI CDMA IN WLL (MTNL),Telecommunication,,460.28,2004-09-01,41.0,2006-01-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,BROAD BAND RAS (BSNL),Telecommunication,,350.0,2004-12-01,36.55,2006-01-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,DEVELOPMENT OF D-I PROSPECT (ONGCL),Petroleum,,310.32,2005-03-01,234.29,2006-03-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,PUNE - KHED (KM 12.9 - KM 42) PH-III,Road Transport & Highways,,127.6,2005-08-01,90.0,2006-03-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,SATARA-KAGAL (GQ) KM.725-KM.592.24 (NH-4),Road Transport & Highways,,600.0,2004-05-01,603.5,2006-03-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,KHURDA-SUNAKHALA (GQ) KM.388-KM.338 (NH-5),Road Transport & Highways,,189.68,2003-12-01,159.0,2006-03-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,SRINAGAR BYPASS (KM 286 - KM 303.8) (NS-,Road Transport & Highways,,125.0,2006-05-01,59.61,2005-09-30,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,NEW URANIUM ORE PROCESSING 343.26 343.26 06/2006 03/,Atomic Energy,,2006.0,2006-09-01,6.0,2006-01-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,MUMBAI HIGH SOUTH 5255.97 6579.25 07/2007 07/,Petroleum,,2007.0,2008-12-01,17.0,2006-01-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,MUMBAI HIGH NORTH 2929.40 3239.43 12/2005 02/,Offshore,,2006.0,2006-12-01,10.0,2006-01-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,C2-C3 & LPG RECOVERY FROM 900.92 1493.49 06/2006 06/,Dev(Ongcl),,2006.0,2008-05-01,23.0,2006-01-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,TEHRI TR. SYSTEM(P.GRID) 421.00 913.84 03/1999 03/,Power,,2006.0,2006-05-01,2.0,2006-01-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,"NIMACH-RATLAM(GC),WR 65.00 167.51 03/1996 12/",Railways,,2006.0,2007-03-01,3.0,2006-01-31,2005-06,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content/ArchiveReport/flash/2005-06/MonthlyFR_mar_2006.pdf
,DUDHICHUA (NCL),Coal,,868.93,1998-03-01,1263.8,2004-04-30,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,JHANJRA U.G. (ECL),Coal,,184.55,1994-03-01,363.08,2004-04-30,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,NIGAHI OC EXPANSION(NCL),Coal,,1846.49,2004-03-01,1370.64,2004-04-30,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,JHARKHAND OC(CCL),Coal,,110.89,2004-03-01,63.3,2004-04-30,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,PIG IRON PLANT (NMDC),Steel,,298.68,2004-10-01,26.12,2004-05-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,LONG RAIL FACILITIES IN R&S MILL (SAIL),Steel,,320.0,2004-08-01,226.04,2004-05-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,HBJ PIPELINE UPGRADATION PJCT-PHI(GAIL),Petroleum,,2936.0,2004-09-01,2400.0,2004-05-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,HYDROTREATER AT DIGBOI REF. (IOCL),Petroleum,,343.0,2002-05-01,354.28,2004-05-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,JAMMU-TAWI UDHAMPUR NEW LINE (NR),Railways,,50.0,1994-03-01,483.0,2004-05-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,AHMEDABAD-VADODARA EXPRESSWAY(GQ),Road Transport & Highways,,128.4,1991-12-01,700.28,2004-05-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,"ACQN. OF 2-146,860 DWT CRUDE OIL TANKERS",Shipping & Ports,,457.78,2004-09-01,448.07,2004-05-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
